STRESS  0.00000E+00     1  5  2.01625E-01  1.52624E+00 -8.54151E-01 -2.36729E-01
STRESS  0.00000E+00     2  5  2.01479E-01  1.32782E+00 -6.56226E-01 -1.97356E-01
STRESS  0.00000E+00     3  5  2.01379E-01  1.17514E+00 -5.03880E-01 -1.67030E-01
STRESS  0.00000E+00     4  5  2.01308E-01  1.05515E+00 -3.84129E-01 -1.43186E-01
STRESS  0.00000E+00     5  5  2.01258E-01  9.59156E-01 -2.88296E-01 -1.24105E-01
STRESS  0.00000E+00     6  5  2.01222E-01  8.81154E-01 -2.10412E-01 -1.08599E-01
STRESS  0.00000E+00     7  5  2.01198E-01  8.16918E-01 -1.46259E-01 -9.58279E-02
STRESS  0.00000E+00     8  5  2.01182E-01  7.63395E-01 -9.27891E-02 -8.51821E-02
STRESS  0.00000E+00     9  5  2.01174E-01  7.18338E-01 -4.77573E-02 -7.62101E-02
STRESS  0.00000E+00    10  5  2.01178E-01  6.80076E-01 -9.48111E-03 -6.85664E-02
STRESS  0.00000E+00    21  5  2.01892E-01  1.01090E+00 -3.37926E-01 -1.00907E+00
STRESS  0.00000E+00    22  5  2.01623E-01  8.98006E-01 -2.25930E-01 -8.40971E-01
STRESS  0.00000E+00    23  5  2.01469E-01  8.11297E-01 -1.39733E-01 -7.11670E-01
STRESS  0.00000E+00    24  5  2.01369E-01  7.43214E-01 -7.19832E-02 -6.10062E-01
STRESS  0.00000E+00    25  5  2.01301E-01  6.88770E-01 -1.77661E-02 -5.28762E-01
STRESS  0.00000E+00    26  5  2.01253E-01  6.44544E-01  2.62978E-02 -4.62697E-01
STRESS  0.00000E+00    27  5  2.01217E-01  6.08127E-01  6.25956E-02 -4.08284E-01
STRESS  0.00000E+00    28  5  2.01189E-01  5.77777E-01  9.28532E-02 -3.62936E-01
STRESS  0.00000E+00    29  5  2.01168E-01  5.52214E-01  1.18345E-01 -3.24748E-01
STRESS  0.00000E+00    30  5  2.01155E-01  5.30482E-01  1.40036E-01 -2.92296E-01
STRESS  0.00000E+00    31  5  2.01844E-01  5.73020E-01  9.97938E-02 -1.19035E+00
STRESS  0.00000E+00    32  5  2.01636E-01  5.33347E-01  1.38773E-01 -9.92061E-01
STRESS  0.00000E+00    33  5  2.01488E-01  5.02779E-01  1.68848E-01 -8.39502E-01
STRESS  0.00000E+00    34  5  2.01387E-01  4.78771E-01  1.92518E-01 -7.19621E-01
STRESS  0.00000E+00    35  5  2.01317E-01  4.59580E-01  2.11476E-01 -6.23709E-01
STRESS  0.00000E+00    36  5  2.01268E-01  4.43997E-01  2.26896E-01 -5.45775E-01
STRESS  0.00000E+00    37  5  2.01234E-01  4.31172E-01  2.39606E-01 -4.81592E-01
STRESS  0.00000E+00    38  5  2.01210E-01  4.20491E-01  2.50209E-01 -4.28106E-01
STRESS  0.00000E+00    39  5  2.01195E-01  4.11501E-01  2.59149E-01 -3.83069E-01
STRESS  0.00000E+00    40  5  2.01186E-01  4.03865E-01  2.66755E-01 -3.44793E-01
STRESS  0.00000E+00    41  5  2.01844E-01  9.97938E-02  5.73020E-01 -1.19035E+00
STRESS  0.00000E+00    42  5  2.01636E-01  1.38773E-01  5.33347E-01 -9.92061E-01
STRESS  0.00000E+00    43  5  2.01488E-01  1.68848E-01  5.02779E-01 -8.39502E-01
STRESS  0.00000E+00    44  5  2.01387E-01  1.92518E-01  4.78771E-01 -7.19621E-01
STRESS  0.00000E+00    45  5  2.01317E-01  2.11476E-01  4.59580E-01 -6.23709E-01
STRESS  0.00000E+00    46  5  2.01268E-01  2.26896E-01  4.43997E-01 -5.45775E-01
STRESS  0.00000E+00    47  5  2.01234E-01  2.39606E-01  4.31172E-01 -4.81592E-01
STRESS  0.00000E+00    48  5  2.01210E-01  2.50209E-01  4.20491E-01 -4.28106E-01
