STRESS  0.00000E+00     1  5  2.00659E-01  1.51693E+00 -8.48062E-01 -2.35168E-01
STRESS  0.00000E+00     2  5  2.00367E-01  1.31940E+00 -6.51508E-01 -1.95957E-01
STRESS  0.00000E+00     3  5  2.00186E-01  1.16754E+00 -5.00251E-01 -1.65816E-01
STRESS  0.00000E+00     4  5  2.00066E-01  1.04825E+00 -3.81367E-01 -1.42137E-01
STRESS  0.00000E+00     5  5  1.99981E-01  9.52836E-01 -2.86231E-01 -1.23195E-01
STRESS  0.00000E+00     6  5  1.99920E-01  8.75312E-01 -2.08912E-01 -1.07805E-01
STRESS  0.00000E+00     7  5  1.99874E-01  8.11468E-01 -1.45223E-01 -9.51308E-02
STRESS  0.00000E+00     8  5  1.99838E-01  7.58264E-01 -9.21373E-02 -8.45670E-02
STRESS  0.00000E+00     9  5  1.99811E-01  7.13463E-01 -4.74261E-02 -7.56658E-02
STRESS  0.00000E+00    10  5  1.99795E-01  6.75402E-01 -9.41858E-03 -6.80844E-02
STRESS  0.00000E+00    21  5  2.00352E-01  1.00360E+00 -3.35756E-01 -1.00238E+00
STRESS  0.00000E+00    22  5  2.00176E-01  8.91849E-01 -2.24595E-01 -8.35402E-01
STRESS  0.00000E+00    23  5  2.00065E-01  8.05880E-01 -1.38997E-01 -7.06932E-01
STRESS  0.00000E+00    24  5  1.99990E-01  7.38321E-01 -7.16887E-02 -6.05980E-01
STRESS  0.00000E+00    25  5  1.99938E-01  6.84269E-01 -1.78094E-02 -5.25212E-01
STRESS  0.00000E+00    26  5  1.99901E-01  6.40347E-01  2.59899E-02 -4.59586E-01
STRESS  0.00000E+00    27  5  1.99875E-01  6.04173E-01  6.20769E-02 -4.05540E-01
STRESS  0.00000E+00    28  5  1.99856E-01  5.74022E-01  9.21653E-02 -3.60505E-01
STRESS  0.00000E+00    29  5  1.99844E-01  5.48624E-01  1.17522E-01 -3.22587E-01
STRESS  0.00000E+00    30  5  1.99840E-01  5.27029E-01  1.39104E-01 -2.90374E-01
STRESS  0.00000E+00    31  5  2.00284E-01  5.68798E-01  9.88166E-02 -1.18222E+00
STRESS  0.00000E+00    32  5  2.00130E-01  5.29514E-01  1.37586E-01 -9.85400E-01
STRESS  0.00000E+00    33  5  2.00031E-01  4.99269E-01  1.67503E-01 -8.33924E-01
STRESS  0.00000E+00    34  5  1.99968E-01  4.75502E-01  1.91058E-01 -7.14867E-01
STRESS  0.00000E+00    35  5  1.99927E-01  4.56491E-01  2.09933E-01 -6.19600E-01
STRESS  0.00000E+00    36  5  1.99901E-01  4.41049E-01  2.25289E-01 -5.42187E-01
STRESS  0.00000E+00    37  5  1.99887E-01  4.28338E-01  2.37953E-01 -4.78433E-01
STRESS  0.00000E+00    38  5  1.99883E-01  4.17752E-01  2.48524E-01 -4.25309E-01
STRESS  0.00000E+00    39  5  1.99886E-01  4.08843E-01  2.57442E-01 -3.80583E-01
STRESS  0.00000E+00    40  5  1.99895E-01  4.01280E-01  2.65035E-01 -3.42578E-01
STRESS  0.00000E+00    41  5  2.00284E-01  9.88166E-02  5.68798E-01 -1.18222E+00
STRESS  0.00000E+00    42  5  2.00130E-01  1.37586E-01  5.29514E-01 -9.85400E-01
STRESS  0.00000E+00    43  5  2.00031E-01  1.67503E-01  4.99269E-01 -8.33924E-01
STRESS  0.00000E+00    44  5  1.99968E-01  1.91058E-01  4.75502E-01 -7.14867E-01
STRESS  0.00000E+00    45  5  1.99927E-01  2.09933E-01  4.56491E-01 -6.19600E-01
STRESS  0.00000E+00    46  5  1.99901E-01  2.25289E-01  4.41049E-01 -5.42187E-01
STRESS  0.00000E+00    47  5  1.99887E-01  2.37953E-01  4.28338E-01 -4.78433E-01
STRESS  0.00000E+00    48  5  1.99883E-01  2.48524E-01  4.17752E-01 -4.25309E-01
STRESS  0.00000E+00    49  5  1.99886E-01  2.57442E-01  4.08843E-01 -3.80583E-01
STRESS  0.00000E+00    50  5  1.99895E-01  2.65035E-01  4.01280E-01 -3.42578E-01
STRESS  0.00000E+00    71  5  2.00659E-01 -8.48062E-01  1.51693E+00 -2.35168E-01
STRESS  0.00000E+00    72  5  2.00367E-01 -6.51508E-01  1.31940E+00 -1.95957E-01
STRESS  0.00000E+00    73  5  2.00186E-01 -5.00251E-01  1.16754E+00 -1.65816E-01
STRESS  0.00000E+00    74  5  2.00066E-01 -3.81367E-01  1.04825E+00 -1.42137E-01
STRESS  0.00000E+00    75  5  1.99981E-01 -2.86231E-01  9.52836E-01 -1.23195E-01
STRESS  0.00000E+00    76  5  1.99920E-01 -2.08912E-01  8.75312E-01 -1.07805E-01
STRESS  0.00000E+00    77  5  1.99874E-01 -1.45223E-01  8.11468E-01 -9.51308E-02
STRESS  0.00000E+00    78  5  1.99838E-01 -9.21373E-02  7.58264E-01 -8.45670E-02
STRESS  0.00000E+00    79  5  1.99811E-01 -4.74261E-02  7.13463E-01 -7.56658E-02
STRESS  0.00000E+00    80  5  1.99795E-01 -9.41858E-03  6.75402E-01 -6.80844E-02
DISP    0.00000E+00    1  0.00000E+00  1.00000E+00  0.00000E+00  1.89747E-02
DISP    0.00000E+00    2  0.00000E+00  1.10000E+00  0.00000E+00  1.75814E-02
DISP    0.00000E+00    3  0.00000E+00  1.20000E+00  0.00000E+00  1.64489E-02
DISP    0.00000E+00    4  0.00000E+00  1.30000E+00  0.00000E+00  1.55172E-02
DISP    0.00000E+00    5  0.00000E+00  1.40000E+00  0.00000E+00  1.47431E-02
DISP    0.00000E+00    6  0.00000E+00  1.50000E+00  0.00000E+00  1.40953E-02
DISP    0.00000E+00    7  0.00000E+00  1.60000E+00  0.00000E+00  1.35500E-02
DISP    0.00000E+00    8  0.00000E+00  1.70000E+00  0.00000E+00  1.30892E-02
DISP    0.00000E+00    9  0.00000E+00  1.80000E+00  0.00000E+00  1.26988E-02
DISP    0.00000E+00   10  0.00000E+00  1.90000E+00  0.00000E+00  1.23678E-02
DISP    0.00000E+00   21  3.70690E-01  1.86352E+00  2.41276E-03  1.21302E-02
DISP    0.00000E+00   22  3.90200E-01  1.96160E+00  2.35803E-03  1.18549E-02
DISP    0.00000E+00   23  3.82700E-01  9.23900E-01  7.26373E-03  1.75315E-02
DISP    0.00000E+00   24  4.20970E-01  1.01629E+00  6.72983E-03  1.62443E-02
DISP    0.00000E+00   25  4.59240E-01  1.10868E+00  6.29602E-03  1.51980E-02
DISP    0.00000E+00   26  4.97510E-01  1.20107E+00  5.93918E-03  1.43370E-02
DISP    0.00000E+00   27  5.35780E-01  1.29346E+00  5.64280E-03  1.36218E-02
DISP    0.00000E+00   28  5.74050E-01  1.38585E+00  5.39474E-03  1.30233E-02
DISP    0.00000E+00   29  6.12320E-01  1.47824E+00  5.18594E-03  1.25194E-02
DISP    0.00000E+00   30  6.50590E-01  1.57063E+00  5.00945E-03  1.20937E-02
DISP    0.00000E+00   31  6.88860E-01  1.66302E+00  4.85986E-03  1.17330E-02
DISP    0.00000E+00   32  7.27130E-01  1.75541E+00  4.73288E-03  1.14272E-02
DISP    0.00000E+00   33  7.65400E-01  1.84780E+00  4.62505E-03  1.11680E-02
DISP    0.00000E+00   34  5.55600E-01  8.31500E-01  1.05446E-02  1.57785E-02
DISP    0.00000E+00   35  6.11150E-01  9.14640E-01  9.76996E-03  1.46202E-02
DISP    0.00000E+00   36  6.66700E-01  9.97780E-01  9.14046E-03  1.36787E-02
DISP    0.00000E+00   37  7.22250E-01  1.08092E+00  8.62257E-03  1.29039E-02
DISP    0.00000E+00   38  7.77800E-01  1.16406E+00  8.19238E-03  1.22603E-02
DISP    0.00000E+00   39  8.33350E-01  1.24720E+00  7.83233E-03  1.17216E-02
DISP    0.00000E+00   40  8.88900E-01  1.33034E+00  7.52927E-03  1.12682E-02
DISP    0.00000E+00   41  9.44450E-01  1.41348E+00  7.27312E-03  1.08851E-02
DISP    0.00000E+00   42  1.00000E+00  1.49662E+00  7.05605E-03  1.05605E-02
DISP    0.00000E+00   43  1.05555E+00  1.57976E+00  6.87186E-03  1.02853E-02
DISP    0.00000E+00   44  1.11110E+00  1.66290E+00  6.71559E-03  1.00520E-02
DISP    0.00000E+00   45  7.07100E-01  7.07100E-01  1.34194E-02  1.34194E-02
DISP    0.00000E+00   46  7.77810E-01  7.77810E-01  1.24343E-02  1.24343E-02
DISP    0.00000E+00   47  8.48520E-01  8.48520E-01  1.16334E-02  1.16334E-02
DISP    0.00000E+00   48  9.19230E-01  9.19230E-01  1.09745E-02  1.09745E-02
DISP    0.00000E+00   49  9.89940E-01  9.89940E-01  1.04270E-02  1.04270E-02
DISP    0.00000E+00   50  1.06065E+00  1.06065E+00  9.96881E-03  9.96881E-03
DISP    0.00000E+00   71  1.29346E+00  5.35780E-01  1.36218E-02  5.64280E-03
DISP    0.00000E+00   72  1.38585E+00  5.74050E-01  1.30233E-02  5.39474E-03
DISP    0.00000E+00   73  1.47824E+00  6.12320E-01  1.25194E-02  5.18594E-03
DISP    0.00000E+00   74  1.57063E+00  6.50590E-01  1.20937E-02  5.00945E-03
DISP    0.00000E+00   75  1.66302E+00  6.88860E-01  1.17330E-02  4.85986E-03
DISP    0.00000E+00   76  1.75541E+00  7.27130E-01  1.14272E-02  4.73288E-03
DISP    0.00000E+00   77  1.84780E+00  7.65400E-01  1.11680E-02  4.62505E-03
DISP    0.00000E+00   78  9.80800E-01  1.95100E-01  1.86107E-02  3.70332E-03
DISP    0.00000E+00   79  1.07888E+00  2.14610E-01  1.72440E-02  3.43084E-03
DISP    0.00000E+00   80  1.17696E+00  2.34120E-01  1.61332E-02  3.20961E-03
