STRESS  0.00000E+00     1  5 -2.16683E-01 -5.94906E-02 -6.62785E-01 -1.27388E+00
STRESS  0.00000E+00     2  5  5.70825E-01  2.18442E+00 -2.81673E-01  4.61971E-02
STRESS  0.00000E+00     3  5  3.85421E-01  1.54289E+00 -2.58157E-01  7.52752E-02
STRESS  0.00000E+00     4  5  3.13484E-01  1.25733E+00 -2.12386E-01  2.62684E-02
STRESS  0.00000E+00     5  5  2.73976E-01  1.08425E+00 -1.70998E-01 -5.94876E-03
STRESS  0.00000E+00     6  5  2.48042E-01  9.60533E-01 -1.33727E-01 -2.34267E-02
STRESS  0.00000E+00     7  5  2.28471E-01  8.61499E-01 -9.99299E-02 -3.24757E-02
STRESS  0.00000E+00     8  5  2.11722E-01  7.74703E-01 -6.89643E-02 -3.74271E-02
STRESS  0.00000E+00     9  5  1.95648E-01  6.92158E-01 -3.99966E-02 -4.11624E-02
STRESS  0.00000E+00    10  5  1.78583E-01  6.07181E-01 -1.19046E-02 -4.60602E-02
STRESS  0.00000E+00    31  5  1.48099E-01  4.62729E-01  3.09349E-02 -1.10822E+00
STRESS  0.00000E+00    32  5  1.54269E-01  4.39736E-01  7.44931E-02 -9.40497E-01
STRESS  0.00000E+00    33  5  1.64567E-01  4.27776E-01  1.20779E-01 -8.14877E-01
STRESS  0.00000E+00    34  5  1.71281E-01  4.20937E-01  1.50001E-01 -7.23861E-01
STRESS  0.00000E+00    35  5  1.82796E-01  4.33157E-01  1.76163E-01 -6.46883E-01
STRESS  0.00000E+00    36  5  1.94992E-01  4.46394E-01  2.03581E-01 -5.79962E-01
STRESS  0.00000E+00    37  5  2.06698E-01  4.56983E-01  2.32011E-01 -5.23088E-01
STRESS  0.00000E+00    38  5  2.17843E-01  4.65530E-01  2.60613E-01 -4.76229E-01
STRESS  0.00000E+00    39  5  2.28586E-01  4.73319E-01  2.88634E-01 -4.38769E-01
STRESS  0.00000E+00    40  5  2.39048E-01  4.81437E-01  3.15391E-01 -4.09592E-01
STRESS  0.00000E+00    71  5 -2.16683E-01 -6.62785E-01 -5.94906E-02 -1.27388E+00
STRESS  0.00000E+00    72  5  5.70825E-01 -2.81673E-01  2.18442E+00  4.61971E-02
STRESS  0.00000E+00    73  5  3.85421E-01 -2.58157E-01  1.54289E+00  7.52752E-02
STRESS  0.00000E+00    74  5  3.13484E-01 -2.12386E-01  1.25733E+00  2.62684E-02
STRESS  0.00000E+00    75  5  2.73976E-01 -1.70998E-01  1.08425E+00 -5.94876E-03
STRESS  0.00000E+00    76  5  2.48042E-01 -1.33727E-01  9.60533E-01 -2.34267E-02
STRESS  0.00000E+00    77  5  2.28471E-01 -9.99299E-02  8.61499E-01 -3.24757E-02
STRESS  0.00000E+00    78  5  2.11722E-01 -6.89643E-02  7.74703E-01 -3.74271E-02
STRESS  0.00000E+00    79  5  1.95648E-01 -3.99966E-02  6.92158E-01 -4.11624E-02
STRESS  0.00000E+00    80  5  1.78583E-01 -1.19046E-02  6.07181E-01 -4.60602E-02
DISP    0.00000E+00    1  0.00000E+00  1.00000E+00  9.60000E-03  1.43667E-02
DISP    0.00000E+00    2  0.00000E+00  1.10000E+00  0.00000E+00  1.48324E-02
DISP    0.00000E+00    3  0.00000E+00  1.20000E+00  0.00000E+00  1.44877E-02
DISP    0.00000E+00    4  0.00000E+00  1.30000E+00  0.00000E+00  1.41721E-02
DISP    0.00000E+00    5  0.00000E+00  1.40000E+00  0.00000E+00  1.37835E-02
DISP    0.00000E+00    6  0.00000E+00  1.50000E+00  0.00000E+00  1.33727E-02
DISP    0.00000E+00    7  0.00000E+00  1.60000E+00  0.00000E+00  1.29727E-02
DISP    0.00000E+00    8  0.00000E+00  1.70000E+00  0.00000E+00  1.26002E-02
DISP    0.00000E+00    9  0.00000E+00  1.80000E+00  0.00000E+00  1.22639E-02
DISP    0.00000E+00   10  0.00000E+00  1.90000E+00  0.00000E+00  1.19690E-02
DISP    0.00000E+00   31  6.88860E-01  1.66302E+00  5.24636E-03  1.26574E-02
DISP    0.00000E+00   32  7.27130E-01  1.75541E+00  4.96498E-03  1.23768E-02
DISP    0.00000E+00   33  7.65400E-01  1.84780E+00  4.66399E-03  1.21672E-02
DISP    0.00000E+00   34  5.55600E-01  8.31500E-01  1.21775E-02  1.69390E-02
DISP    0.00000E+00   35  6.11150E-01  9.14640E-01  1.13861E-02  1.58615E-02
DISP    0.00000E+00   36  6.66700E-01  9.97780E-01  1.07100E-02  1.49723E-02
DISP    0.00000E+00   37  7.22250E-01  1.08092E+00  1.01138E-02  1.42524E-02
DISP    0.00000E+00   38  7.77800E-01  1.16406E+00  9.56115E-03  1.36342E-02
DISP    0.00000E+00   39  8.33350E-01  1.24720E+00  9.08243E-03  1.30989E-02
DISP    0.00000E+00   40  8.88900E-01  1.33034E+00  8.67260E-03  1.26410E-02
DISP    0.00000E+00   71  1.29346E+00  5.35780E-01  1.46996E-02  6.61752E-03
DISP    0.00000E+00   72  1.38585E+00  5.74050E-01  1.40267E-02  6.17795E-03
DISP    0.00000E+00   73  1.47824E+00  6.12320E-01  1.34709E-02  5.82725E-03
DISP    0.00000E+00   74  1.57063E+00  6.50590E-01  1.30186E-02  5.52628E-03
DISP    0.00000E+00   75  1.66302E+00  6.88860E-01  1.26574E-02  5.24636E-03
DISP    0.00000E+00   76  1.75541E+00  7.27130E-01  1.23768E-02  4.96498E-03
DISP    0.00000E+00   77  1.84780E+00  7.65400E-01  1.21672E-02  4.66399E-03
DISP    0.00000E+00   78  9.80800E-01  1.95100E-01  1.95756E-02  6.82227E-03
DISP    0.00000E+00   79  1.07888E+00  2.14610E-01  1.83664E-02  5.78778E-03
DISP    0.00000E+00   80  1.17696E+00  2.34120E-01  1.67464E-02  4.09398E-03
