STRESS  0.00000E+00    46  5  0.00000E+00 -5.23449E-03 -5.96875E-01 -2.14371E-02
STRESS  0.00000E+00    48  5  0.00000E+00  1.47549E-01 -1.89351E-01 -1.08860E-01
STRESS  0.00000E+00    54  5  0.00000E+00  3.28353E-01 -5.70646E-02 -1.20584E-01
STRESS  0.00000E+00    56  5  0.00000E+00  4.74611E-01 -1.24359E-02 -1.12901E-01
STRESS  0.00000E+00   158  5  0.00000E+00  6.22882E-01  1.59818E-02 -7.94940E-02
STRESS  0.00000E+00   160  5  0.00000E+00  7.34986E-01  3.16151E-02 -4.72045E-02
STRESS  0.00000E+00   166  5  0.00000E+00  8.05724E-01  3.62560E-02 -2.97910E-02
STRESS  0.00000E+00   168  5  0.00000E+00  8.52168E-01  3.82866E-02 -1.97132E-02
STRESS  0.00000E+00   174  5  0.00000E+00  8.83832E-01  3.95495E-02 -1.35941E-02
STRESS  0.00000E+00   176  5  0.00000E+00  9.06239E-01  4.02201E-02 -9.75410E-03
STRESS  0.00000E+00   182  5  0.00000E+00  9.22713E-01  4.00671E-02 -7.29953E-03
STRESS  0.00000E+00   184  5  0.00000E+00  9.35378E-01  3.87945E-02 -5.75522E-03
STRESS  0.00000E+00   190  5  0.00000E+00  9.45706E-01  3.61191E-02 -4.86215E-03
STRESS  0.00000E+00   192  5  0.00000E+00  9.54795E-01  3.18336E-02 -4.45617E-03
STRESS  0.00000E+00   198  5  0.00000E+00  9.63453E-01  2.59305E-02 -4.37927E-03
STRESS  0.00000E+00   200  5  0.00000E+00  9.72138E-01  1.87987E-02 -4.41950E-03
STRESS  0.00000E+00   206  5  0.00000E+00  9.80825E-01  1.14227E-02 -4.30546E-03
STRESS  0.00000E+00   208  5  0.00000E+00  9.88930E-01  5.44775E-03 -3.77096E-03
STRESS  0.00000E+00   214  5  0.00000E+00  9.95424E-01  2.98851E-03 -2.66297E-03
STRESS  0.00000E+00   216  5  0.00000E+00  9.99138E-01  6.22559E-03 -9.99395E-04
STRESS  0.00000E+00    30  5  0.00000E+00  2.40893E+00  2.53868E-01 -1.41977E-01
STRESS  0.00000E+00    29  5  0.00000E+00  1.72417E+00  3.56509E-01 -3.33586E-03
STRESS  0.00000E+00    26  5  0.00000E+00  1.44121E+00  3.17857E-01  3.80522E-02
STRESS  0.00000E+00    25  5  0.00000E+00  1.30402E+00  2.59387E-01  4.92847E-02
STRESS  0.00000E+00    24  5  0.00000E+00  1.20408E+00  1.83149E-01  4.17236E-02
STRESS  0.00000E+00    23  5  0.00000E+00  1.12873E+00  1.22017E-01  2.90945E-02
STRESS  0.00000E+00    20  5  0.00000E+00  1.08889E+00  7.66023E-02  2.08168E-02
STRESS  0.00000E+00    19  5  0.00000E+00  1.05923E+00  4.28547E-02  1.52378E-02
STRESS  0.00000E+00    16  5  0.00000E+00  1.02735E+00  1.83322E-02  1.05198E-02
STRESS  0.00000E+00    15  5  0.00000E+00  9.81778E-01  3.74831E-03  4.50142E-03
