STRESS  0.00000E+00     1  5  2.45697E-01 -1.39342E-01  3.19066E-02  0.00000E+00
STRESS  0.00000E+00     2  5  2.13576E-01 -1.07331E-01  3.18735E-02  0.00000E+00
STRESS  0.00000E+00     3  5  1.88868E-01 -8.26945E-02  3.18522E-02  1.33440E-16
STRESS  0.00000E+00     4  5  1.69456E-01 -6.33299E-02  3.18378E-02  6.67201E-17
STRESS  0.00000E+00     5  5  1.53927E-01 -4.78334E-02  3.18280E-02  0.00000E+00
STRESS  0.00000E+00     6  5  1.41309E-01 -3.52394E-02  3.18210E-02 -2.00160E-16
STRESS  0.00000E+00     7  5  1.30919E-01 -2.48658E-02  3.18159E-02 -2.00160E-16
STRESS  0.00000E+00     8  5  1.22260E-01 -1.62197E-02  3.18122E-02 -2.00160E-16
STRESS  0.00000E+00     9  5  1.14969E-01 -8.93774E-03  3.18094E-02 -1.33440E-16
STRESS  0.00000E+00    10  5  1.08771E-01 -2.74733E-03  3.18072E-02 -2.66881E-16
DISP    0.00000E+00    1  1.00000E+00  0.00000E+00  3.02956E-03  0.00000E+00
DISP    0.00000E+00    2  1.00000E+00  1.00000E-01  3.02956E-03  0.00000E+00
DISP    0.00000E+00    3  1.10000E+00  0.00000E+00  2.80693E-03  0.00000E+00
DISP    0.00000E+00    4  1.10000E+00  1.00000E-01  2.80693E-03  0.00000E+00
DISP    0.00000E+00    5  1.20000E+00  0.00000E+00  2.62597E-03  0.00000E+00
DISP    0.00000E+00    6  1.20000E+00  1.00000E-01  2.62597E-03  0.00000E+00
DISP    0.00000E+00    7  1.30000E+00  0.00000E+00  2.47706E-03  0.00000E+00
DISP    0.00000E+00    8  1.30000E+00  1.00000E-01  2.47706E-03  0.00000E+00
DISP    0.00000E+00    9  1.40000E+00  0.00000E+00  2.35334E-03  0.00000E+00
DISP    0.00000E+00   10  1.40000E+00  1.00000E-01  2.35334E-03  0.00000E+00
