STRESS  0.00000E+00     1  5  2.45697E+00 -1.39342E+00  3.19066E-01  6.29131E+00
STRESS  0.00000E+00     2  5  2.13576E+00 -1.07331E+00  3.18735E-01  6.03957E-01
STRESS  0.00000E+00     3  5  1.88868E+00 -8.26945E-01  3.18522E-01  5.82520E-02
STRESS  0.00000E+00     4  5  1.69456E+00 -6.33299E-01  3.18378E-01  5.64043E-03
STRESS  0.00000E+00     5  5  1.53927E+00 -4.78334E-01  3.18280E-01  5.47958E-04
STRESS  0.00000E+00     6  5  1.41309E+00 -3.52394E-01  3.18210E-01  5.33837E-05
STRESS  0.00000E+00     7  5  1.30919E+00 -2.48658E-01  3.18159E-01  5.21353E-06
STRESS  0.00000E+00     8  5  1.22260E+00 -1.62197E-01  3.18122E-01  5.10255E-07
STRESS  0.00000E+00     9  5  1.14969E+00 -8.93774E-02  3.18094E-01  5.00836E-08
STRESS  0.00000E+00    10  5  1.08771E+00 -2.74733E-02  3.18072E-01  5.40806E-09
DISP    0.00000E+00    1  1.00000E+00  0.00000E+00  1.53704E-02  0.00000E+00
DISP    0.00000E+00    2  1.00000E+00  1.00000E-01  4.52208E-02  0.00000E+00
DISP    0.00000E+00    3  1.10000E+00  0.00000E+00  2.66371E-02  0.00000E+00
DISP    0.00000E+00    4  1.10000E+00  1.00000E-01  2.95015E-02  0.00000E+00
DISP    0.00000E+00    5  1.20000E+00  0.00000E+00  2.61216E-02  0.00000E+00
DISP    0.00000E+00    6  1.20000E+00  1.00000E-01  2.63978E-02  0.00000E+00
DISP    0.00000E+00    7  1.30000E+00  0.00000E+00  2.47572E-02  0.00000E+00
DISP    0.00000E+00    8  1.30000E+00  1.00000E-01  2.47839E-02  0.00000E+00
DISP    0.00000E+00    9  1.40000E+00  0.00000E+00  2.35321E-02  0.00000E+00
DISP    0.00000E+00   10  1.40000E+00  1.00000E-01  2.35347E-02  0.00000E+00
